id,location_short,location_long,time,SELd,SELe,SELn,SELden,SEL,SEL_dB,lasmax_dB,distance,altitude,label,windspeed,winddirection,callsign,type,tags,duration,hex_s,registration,icao_type,serial,operator
132569431,Ku,Kudelstaartseweg,2025-03-24 15:51:16,16903900,0,0,16903900,16903900,72.27987891148655,58.99999977968414,1225.43,447.181,21,,,AEE518,Airbus A320 232SL,Zwanenburgbaan36C_L,54,4690F9,SX-DGY,A320,6611,
132569441,Ku,Kudelstaartseweg,2025-03-24 15:52:52,23220600,0,0,23220600,23220600,73.6587388620856,60.79999962982939,1228.64,447.51,21,,,PGT1259,,Zwanenburgbaan36C_L,54,4BC843,,,,
132569451,Ku,Kudelstaartseweg,2025-03-24 15:55:02,14334100,0,0,14334100,14334100,71.56370399645537,59.90000005209495,1224.19,442.582,21,,,ITY110,,Zwanenburgbaan36C_L,31,4CADA9,,,,
132569461,Ku,Kudelstaartseweg,2025-03-24 15:57:34,35312700,0,0,35312700,35312700,75.47930531324205,61.80000019779552,1231.79,446.149,21,,,TAP72N,Airbus A320-251N,Zwanenburgbaan36C_L,81,4952C6,CS-TVF,A20N,9088,TAP Air Portugal
132569471,Ku,Kudelstaartseweg,2025-03-24 15:59:38,14585200,0,0,14585200,14585200,71.6391274609135,59.60000026125775,1219.27,439.679,21,,,EZY12GU,Airbus A319 111,Zwanenburgbaan36C_L,41,405B67,G-EZDN,A319,3608,Easyjet
132569481,Ku,Kudelstaartseweg,2025-03-24 16:02:17,47582600,0,0,47582600,47582600,76.77448351535122,72.49999960754401,1225.72,446.906,21,6.0,321.0,KLM1342,,Zwanenburgbaan36C_L,56,486484,,,,
132553641,Ui,Uiterweg,2025-03-24 04:53:25,0,0,597404000,5974040000,597404000,87.76268382048995,78.3000002729034,265.517,259.509,21,4.0,328.0,KLM888,Boeing 787-9,Zwanenburgbaan36C_L,77,485785,PH-BHN,B789,42491,KLM Royal Dutch Airlines
